word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age,success_ratio
375,grade (on a test),せいせき,成績,25/07/2020,5,1,1,N3,5,advanced,53.0,32.0,21.0,157,0.6037735849056604
376,tooth,は,歯,25/07/2020,4,1,1,N5,8,expert,18.0,17.0,1.0,157,0.9444444444444444
377,flower,はな,花,25/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,157,0.9333333333333333
378,sunny weather,はれ,晴れ,25/07/2020,2,1,1,N5,8,expert,25.0,23.0,2.0,157,0.92
379,clothes,ふく,服,25/07/2020,2,1,1,N5,7,advanced,25.0,17.0,8.0,157,0.68
380,sweet,あまい,甘い,27/07/2020,1,1,1,N5,10,expert,15.0,14.0,1.0,155,0.9333333333333333
381,business to take care of,ようじ,用事,27/07/2020,2,1,1,N4,8,expert,19.0,14.0,5.0,155,0.7368421052631579
382,hangover,ふつかよい,二日酔い,27/07/2020,2,1,1,,7,advanced,23.0,18.0,5.0,155,0.782608695652174
383,there are many…,おおい,多い,27/07/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,155,1.0
384,hurt;painful,いたい,痛い,27/07/2020,3,1,1,N5,8,expert,23.0,19.0,4.0,155,0.8260869565217391
385,snow,ゆき,雪,27/07/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,155,1.0
386,narrow,せまい,狭い,03/08/2020,1,1,1,N5,8,expert,22.0,17.0,5.0,148,0.7727272727272727
387,inconvenient,つごうがわるい,都合が悪い,03/08/2020,2,1,1,,6,advanced,29.0,18.0,11.0,148,0.6206896551724138
388,fantastic,すてきな,素敵な,03/08/2020,5,1,1,,8,expert,32.0,24.0,8.0,148,0.75
389,interests,きょうみ,興味,03/08/2020,5,1,0,N4,10,expert,18.0,17.0,1.0,148,0.9444444444444444
390,to have a fever,ねつがある,熱がある,03/08/2020,3,1,1,N4,10,expert,21.0,19.0,2.0,148,0.9047619047619048
391,to become thirsty,のどがかわく,のどが渇く,03/08/2020,2,1,1,,5,advanced,29.0,20.0,9.0,148,0.6896551724137931
392,to cough,せきがでる,せきが出る,03/08/2020,1,1,1,N4,8,expert,21.0,20.0,1.0,148,0.9523809523809523
393,to break up,わかれる,別れる,03/08/2020,2,1,1,N4,8,expert,31.0,25.0,6.0,148,0.8064516129032258
394,to get nervous,きんちょうする,緊張する,03/08/2020,5,1,1,N3,6,advanced,26.0,18.0,8.0,148,0.6923076923076923
395,to worry,しんぱいする,心配する,03/08/2020,4,1,1,N3,5,advanced,29.0,17.0,12.0,148,0.5862068965517241
396,get well soon,おだいじに,お大事に,04/08/2020,2,2,0,N2,10,expert,19.0,19.0,0.0,147,1.0
397,maybe,たぶん,多分,04/08/2020,1,2,1,N5,8,expert,20.0,17.0,3.0,147,0.85
398,degrees,〜ど,〜度,04/08/2020,1,2,1,N3,7,advanced,23.0,18.0,5.0,147,0.782608695652174
399,woman,じょせい,女性,04/08/2020,1,3,1,N4,8,expert,14.0,13.0,1.0,147,0.9285714285714286
400,man,男性,男性,04/08/2020,1,3,1,N4,9,expert,15.0,12.0,3.0,147,0.8
401,bank,ぎんこう,銀行,04/08/2020,2,3,1,N5,8,expert,22.0,19.0,3.0,147,0.8636363636363636
402,heaven,てんごく,天国,05/08/2020,1,2,1,N1,10,expert,18.0,17.0,1.0,146,0.9444444444444444
403,shrine,じんじゃ,神社,05/08/2020,3,2,1,N4,7,advanced,19.0,15.0,4.0,146,0.7894736842105263
404,to return (e.g. home),かえる,帰る,05/08/2020,2,2,1,N5,10,expert,13.0,13.0,0.0,146,1.0
405,going home,きこく,帰国,05/08/2020,2,3,1,,9,expert,17.0,16.0,1.0,146,0.9411764705882353
406,to put something in,いれる,入れる,05/08/2020,1,3,1,N5,8,expert,13.0,12.0,1.0,146,0.9230769230769231
407,fire,かじ,火事,05/08/2020,2,3,1,N4,9,expert,19.0,17.0,2.0,146,0.8947368421052632
408,linguistics,げんごがく,言語学,05/08/2020,3,1,1,,8,expert,20.0,17.0,3.0,146,0.85
409,counter: flat; thin objects,〜まい,〜枚,07/08/2020,1,2,1,N1,8,expert,15.0,14.0,1.0,144,0.9333333333333333
410,counter: vehicles; big equipment,〜だい,〜台,07/08/2020,1,2,1,N3,8,expert,22.0,18.0,4.0,144,0.8181818181818182
411,counter: books,〜さつ,〜冊,07/08/2020,1,2,1,N1,10,expert,14.0,14.0,0.0,144,1.0
412,counter: shoes;socks,〜そく,〜足,07/08/2020,1,3,1,N5,9,expert,23.0,20.0,3.0,144,0.8695652173913043
413,counter: animals (cat;dog;fish),〜ひき,〜匹,07/08/2020,1,3,1,,10,expert,17.0,17.0,0.0,144,1.0
414,counter: long round objects,〜ほん,〜本,07/08/2020,1,3,1,N5,10,expert,18.0,18.0,0.0,144,1.0
415,pardon me (short),しつれい,失礼,07/08/2020,2,1,1,,10,expert,16.0,16.0,0.0,144,1.0
416,mysterious,ふしぎな,不思議な,08/08/2020,5,1,1,,7,advanced,31.0,19.0,12.0,143,0.6129032258064516
417,A.M.,ごぜん,午前,08/08/2020,3,1,1,N5,10,expert,15.0,15.0,0.0,143,1.0
418,P.M.,ごご,午後,08/08/2020,3,1,1,N5,10,expert,18.0,18.0,0.0,143,1.0
419,name,なまえ,名前,08/08/2020,3,1,1,N5,10,expert,18.0,18.0,0.0,143,1.0
420,lastly,さいごに,最後に,08/08/2020,3,1,1,,10,expert,20.0,19.0,1.0,143,0.95
421,blank sheet,はくし,白紙,08/08/2020,3,1,1,,8,expert,21.0,18.0,3.0,143,0.8571428571428571
422,rainy season,うき,雨期,08/08/2020,4,1,1,,8,expert,26.0,18.0,8.0,143,0.6923076923076923
423,to write,かく,書く,09/08/2020,2,1,1,N5,10,expert,14.0,14.0,0.0,142,1.0
424,dictionary,じしょ,辞書,09/08/2020,3,1,1,N5,8,expert,22.0,18.0,4.0,142,0.8181818181818182
425,telephone,でんわ,電話,09/08/2020,3,1,1,N5,10,expert,16.0,16.0,0.0,142,1.0
426,secondhand,ちゅうこ,中古,09/08/2020,1,1,1,N3,7,advanced,26.0,22.0,4.0,142,0.8461538461538461
427,address,じゅうしょ,住所,09/08/2020,3,1,1,N4,5,advanced,47.0,32.0,15.0,142,0.6808510638297872
428,to live (somewhere),すむ,住む,10/08/2020,1,1,1,N5,10,expert,11.0,11.0,0.0,141,1.0
429,way;road,みち,道,10/08/2020,2,1,1,N5,10,expert,12.0,12.0,0.0,141,1.0
430,bicycle,じてんしゃ,自転車,10/08/2020,3,1,1,N5,10,expert,17.0,16.0,1.0,141,0.9411764705882353
431,midnight,よなか,夜中,10/08/2020,2,1,1,N3,10,expert,14.0,14.0,0.0,141,1.0
432,breakfast (2),ちょうしょく,朝食,10/08/2020,3,1,1,,8,expert,32.0,26.0,6.0,141,0.8125
433,counter: small items,〜こ,〜個,11/08/2020,1,1,1,N1,8,expert,23.0,19.0,4.0,140,0.8260869565217391
434,automobile,じどうしゃ,自動車,11/08/2020,3,1,1,N5,10,expert,23.0,22.0,1.0,140,0.9565217391304348
435,belongings,しょじひん,所持品,11/08/2020,4,1,1,,7,advanced,22.0,16.0,6.0,140,0.7272727272727273
436,good will,こうい,好意,11/08/2020,3,1,1,N1,9,expert,17.0,15.0,2.0,140,0.8823529411764706
437,nearby,ちかく,近く,11/08/2020,2,1,1,N5,9,expert,15.0,14.0,1.0,140,0.9333333333333333
438,neighborhood,きんじょ,近所,11/08/2020,3,1,1,N4,9,expert,33.0,25.0,8.0,140,0.7575757575757576
439,circumstance;situation,じょうたい,状態,12/08/2020,4,1,1,N3,8,expert,33.0,22.0,11.0,139,0.6666666666666666
440,cheerful;bright,あかるい,明るい,12/08/2020,1,1,1,N5,10,expert,16.0,16.0,0.0,139,1.0
441,explanation,せつめい,説明,12/08/2020,3,1,1,N4,7,advanced,39.0,25.0,14.0,139,0.6410256410256411
442,to be reflected,うつる,映る,12/08/2020,2,1,1,N2,9,expert,19.0,18.0,1.0,139,0.9473684210526315
443,painter,がか,画家,12/08/2020,2,1,1,N3,7,advanced,20.0,16.0,4.0,139,0.8
444,plan,けいかく,計画,12/08/2020,3,1,1,N3,6,advanced,39.0,27.0,12.0,139,0.6923076923076923
445,expedition,たんけん,探検,01/09/2020,3,1,1,N1,5,advanced,32.0,17.0,15.0,119,0.53125
446,to be vacant;free,あいてる,空いてる,01/09/2020,1,1,1,N3,9,expert,15.0,15.0,0.0,119,1.0
447,first visit,はつもうで,初詣,01/09/2020,3,1,1,,7,advanced,20.0,15.0,5.0,119,0.75
448,to choose;select,えらぶ,選ぶ,01/09/2020,4,1,1,N4,7,advanced,17.0,16.0,1.0,119,0.9411764705882353
449,to get used to,なれる,慣れる,01/09/2020,4,1,1,N4,6,advanced,30.0,22.0,8.0,119,0.7333333333333333
450,to tell,つたえる,伝える,02/09/2020,1,1,1,N4,7,advanced,19.0,15.0,4.0,118,0.7894736842105263
451,weight loss,げんりょう,減量,02/09/2020,5,1,1,,6,advanced,29.0,19.0,10.0,118,0.6551724137931034
452,smell;scent,におい,匂い,02/09/2020,3,1,1,N3,3,advanced,21.0,13.0,8.0,118,0.6190476190476191
453,rare,めずらしい,珍しい,02/09/2020,3,1,1,N4,8,expert,24.0,20.0,4.0,118,0.8333333333333334
454,necessary,ひつよう,必要,02/09/2020,4,1,1,N4,7,advanced,28.0,19.0,9.0,118,0.6785714285714286
455,problem,もんだい,問題,03/09/2020,3,1,1,N5,7,advanced,19.0,15.0,4.0,117,0.7894736842105263
456,personality,せいかく,性格,03/09/2020,4,1,1,N3,5,advanced,31.0,21.0,10.0,117,0.6774193548387096
457,expectation;anticipation,きたい,期待,03/09/2020,4,1,1,N3,5,advanced,31.0,17.0,14.0,117,0.5483870967741935
458,simultaneous,どうじ,同時,03/09/2020,2,1,1,N3,9,expert,18.0,16.0,2.0,117,0.8888888888888888
459,earth,ちきゅう,地球,03/09/2020,5,1,1,N3,6,advanced,20.0,15.0,5.0,117,0.75
460,relief,あんしんする,安心する,13/09/2020,2,1,1,N4,7,advanced,25.0,21.0,4.0,107,0.84
461,narrow space,ねこのひたい,猫の額,13/09/2020,3,1,1,,8,expert,18.0,15.0,3.0,107,0.8333333333333334
462,diligent,きんべんな,勤勉な,13/09/2020,4,1,1,N1,4,advanced,21.0,13.0,8.0,107,0.6190476190476191
463,kitchen,だいどころ,台所,13/09/2020,2,1,1,N5,8,expert,16.0,15.0,1.0,107,0.9375
464,obstinate,ごうじょうな,強情な,13/09/2020,4,1,1,,6,advanced,37.0,27.0,10.0,107,0.7297297297297297
465,to differ;to vary,ちがう,違う,20/09/2020,3,1,1,N5,8,expert,22.0,20.0,2.0,100,0.9090909090909091
466,reason,りゆう,理由,20/09/2020,3,1,1,N4,7,advanced,25.0,20.0,5.0,100,0.8
467,perfect,かんぜん,完全,20/09/2020,2,1,1,N3,6,advanced,21.0,17.0,4.0,100,0.8095238095238095
468,method,ほうほう,方法,20/09/2020,3,1,1,N3,6,advanced,21.0,14.0,7.0,100,0.6666666666666666
469,old times,むかし,昔,20/09/2020,2,1,1,N4,7,advanced,21.0,19.0,2.0,100,0.9047619047619048
470,early morning,そうちょう,早朝,20/09/2020,2,1,1,,7,advanced,17.0,14.0,3.0,100,0.8235294117647058
471,to get up,おきる,起きる,20/09/2020,2,1,1,N5,7,advanced,24.0,22.0,2.0,100,0.9166666666666666
472,to wake someone up,おこす,起こす,20/09/2020,2,1,1,N4,7,advanced,17.0,15.0,2.0,100,0.8823529411764706
473,pronunciation,はつおん,発音,25/09/2020,4,1,1,N4,8,expert,16.0,15.0,1.0,95,0.9375
474,to move;to stir;to shift;to shake;to swing,うごく,動く,25/09/2020,2,1,1,N4,8,expert,17.0,17.0,0.0,95,1.0
475,to make a move;to take action,うごく,動く,25/09/2020,2,1,1,N4,8,expert,18.0,18.0,0.0,95,1.0
476,to operate;to run;to go;to work,うごく,動く,25/09/2020,2,1,1,N4,8,expert,14.0,14.0,0.0,95,1.0
477,to fall asleep,ねこんでる,寝込んでる,25/09/2020,3,1,1,,7,advanced,12.0,10.0,2.0,95,0.8333333333333334
478,to worry(2),なやんでる,悩んでる,25/09/2020,4,1,1,N3,5,advanced,22.0,15.0,7.0,95,0.6818181818181818
479,voice,こえ,声,25/09/2020,2,1,1,N5,8,expert,20.0,19.0,1.0,95,0.95
480,to remain; to be left,のこる,残る,20/10/2020,4,1,1,N4,7,advanced,16.0,14.0,2.0,70,0.875
481,desperate,ひっし,必死,20/10/2020,3,1,1,N3,5,advanced,27.0,18.0,9.0,70,0.6666666666666666
482,to watch out,ちゅういする,注意する,20/10/2020,4,1,1,,6,advanced,23.0,18.0,5.0,70,0.782608695652174
483,opinion,いけん,意見,20/10/2020,3,1,1,N4,7,advanced,11.0,11.0,0.0,70,1.0
484,to prepare,よういする,用意する,20/10/2020,3,1,1,N4,6,advanced,22.0,18.0,4.0,70,0.8181818181818182
485,summit,ちょうじょう,頂上,20/10/2020,4,1,1,N3,5,advanced,22.0,14.0,8.0,70,0.6363636363636364
486,scared of heights,こうしょきょうふしょう,高所恐怖症,20/10/2020,5,1,1,,5,advanced,17.0,11.0,6.0,70,0.6470588235294118
487,scenery,けしき,景色,20/10/2020,2,1,1,N4,6,advanced,22.0,16.0,6.0,70,0.7272727272727273
488,to leave; to preserve,のこす,残す,20/10/2020,4,1,1,N3,7,advanced,14.0,12.0,2.0,70,0.8571428571428571
489,nature,しぜん,自然,20/10/2020,3,1,1,N3,6,advanced,25.0,19.0,6.0,70,0.76
490,seriousness,ほんき,本気,22/10/2020,2,1,1,N1,7,advanced,13.0,12.0,1.0,68,0.9230769230769231
491,to return;to go back,もどる,戻る,22/10/2020,2,1,1,N4,7,advanced,20.0,18.0,2.0,68,0.9
492,to increase,ふえる,増える,15/11/2020,2,1,1,N4,5,advanced,16.0,11.0,5.0,44,0.6875
493,tourist,かんこうきゃく,観光客,15/11/2020,5,1,1,,4,advanced,18.0,13.0,5.0,44,0.7222222222222222
494,sightseeing (2),けんぶつ,見物,15/11/2020,3,1,1,N4,6,advanced,17.0,13.0,4.0,44,0.7647058823529411
495,right turn,うせつ,右折,15/11/2020,3,1,1,,5,advanced,16.0,13.0,3.0,44,0.8125
496,left turn,させつ,左折,15/11/2020,3,1,1,,5,advanced,14.0,11.0,3.0,44,0.7857142857142857
497,ahead,さきに,先に,15/11/2020,2,1,1,N1,7,advanced,9.0,9.0,0.0,44,1.0
498,to be born,うまれる,生まれる,15/11/2020,2,1,1,N5,7,advanced,8.0,8.0,0.0,44,1.0
499,to study,まなぶ,学ぶ,15/11/2020,2,1,1,N3,6,advanced,10.0,8.0,2.0,44,0.8
500,to cry,なく,泣く,15/11/2020,2,1,1,N4,6,advanced,8.0,8.0,0.0,44,1.0
501,one day,いちにち,一日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44,1.0
502,two days,ふつか,二日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44,0.9090909090909091
503,three days,みっか,三日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44,1.0
504,four days,よっか,四日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44,1.0
505,five days,いつか,五日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44,1.0
506,six days,むいか,六日,15/11/2020,1,1,1,N5,7,advanced,14.0,13.0,1.0,44,0.9285714285714286
507,seven days,なのか,七日,15/11/2020,1,1,1,N5,7,advanced,12.0,11.0,1.0,44,0.9166666666666666
508,eight days,ようか,八日,15/11/2020,1,1,1,N5,6,advanced,18.0,16.0,2.0,44,0.8888888888888888
509,nine days,ここのか,九日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44,0.9090909090909091
510,ten days,とおか,十日,15/11/2020,1,1,1,N5,7,advanced,8.0,8.0,0.0,44,1.0
511,dirty,きたない,汚い,16/11/2020,2,1,1,N5,5,advanced,16.0,11.0,5.0,43,0.6875
512,to get depressed,おちこむ,落ち込む,16/11/2020,5,1,1,N1,6,advanced,22.0,13.0,9.0,43,0.5909090909090909
513,to have difficulty,こまる,困る,16/11/2020,1,1,1,N5,6,advanced,20.0,17.0,3.0,43,0.85
514,to correct;to fix,なおす,直す,16/11/2020,2,1,1,N4,5,advanced,23.0,18.0,5.0,43,0.782608695652174
515,to become lost; to lose one's way,みちにまよう,道に迷う,16/11/2020,3,1,1,,6,advanced,17.0,12.0,5.0,43,0.7058823529411765
516,to be found,みつける,見つける,17/11/2020,1,1,1,N4,6,advanced,17.0,15.0,2.0,42,0.8823529411764706
517,to go to pick up,むかえにいく,迎えに行く,17/11/2020,2,1,1,,6,advanced,20.0,17.0,3.0,42,0.85
518,to translate,やくす,訳す,17/11/2020,2,1,1,N2,5,advanced,15.0,11.0,4.0,42,0.7333333333333333
519,to collect,あつめる,集める,17/11/2020,4,1,1,N4,6,advanced,21.0,15.0,6.0,42,0.7142857142857143
520,to laugh,わらう,笑う,17/11/2020,3,1,1,N4,6,advanced,16.0,16.0,0.0,42,1.0
521,to oversleep,あさねぼうする,朝寝坊する,21/11/2020,5,1,1,N1,6,advanced,20.0,16.0,4.0,38,0.8
522,to show someone around,あんないする,案内する,21/11/2020,5,1,1,N3,3,advanced,20.0,13.0,7.0,38,0.65
523,to explain,説明する,説明する,21/11/2020,3,1,1,N4,6,advanced,6.0,6.0,0.0,38,1.0
524,to come to pick up,むかえにくる,迎えにくる,21/11/2020,2,1,1,,6,advanced,7.0,7.0,0.0,38,1.0
525,by the end of today,きょうじゅうに,今日中に,21/11/2020,2,1,1,,6,advanced,12.0,10.0,2.0,38,0.8333333333333334
526,the other day,このあいだ,この間,21/11/2020,1,1,1,N4,6,advanced,7.0,7.0,0.0,38,1.0
527,guest; visitor,おきゃくさん,お客さん,22/11/2020,2,1,1,,6,advanced,9.0,8.0,1.0,37,0.8888888888888888
528,salary,きゅうりょう,給料,22/11/2020,4,1,1,N3,5,advanced,17.0,11.0,6.0,37,0.6470588235294118
529,overtime work,ざんぎょう,残業,22/11/2020,4,1,1,,5,advanced,11.0,8.0,3.0,37,0.7272727272727273
530,prime minister,しゅしょう,首相,22/11/2020,2,1,1,N3,6,advanced,15.0,10.0,5.0,37,0.6666666666666666
531,the difference,ちがい,違い,22/11/2020,3,1,1,N3,6,advanced,7.0,7.0,0.0,37,1.0
532,the lowest; the worst,さいてい,最低,22/11/2020,3,1,1,N3,5,advanced,27.0,20.0,7.0,37,0.7407407407407407
533,hot water,おゆ,お湯,23/11/2020,2,1,1,,6,advanced,16.0,12.0,4.0,36,0.75
534,lottery,たからくじ,宝くじ,23/11/2020,2,1,1,,6,advanced,15.0,14.0,1.0,36,0.9333333333333333
535,zoo,どうぶつえん,動物園,23/11/2020,5,1,1,N4,5,advanced,13.0,11.0,2.0,36,0.8461538461538461
536,secret,ひみつ,秘密,23/11/2020,5,1,1,N3,5,advanced,19.0,13.0,6.0,36,0.6842105263157895
537,dangerous,あぶない,危ない,23/11/2020,3,1,1,N5,6,advanced,12.0,10.0,2.0,36,0.8333333333333334
538,a few; a little,すくない,少ない,25/11/2020,1,1,1,N5,5,advanced,17.0,15.0,2.0,34,0.8823529411764706
539,to get crowded,こむ,込む,25/11/2020,1,1,1,N4,6,advanced,12.0,12.0,0.0,34,1.0
540,to hit; to win,あたる,当たる,25/11/2020,1,1,1,N3,6,advanced,11.0,11.0,0.0,34,1.0
541,to be sufficient,たりる,足りる,25/11/2020,1,1,1,N4,6,advanced,9.0,9.0,0.0,34,1.0
542,to take off one's clothes,ぬぐ,脱ぐ,25/11/2020,2,1,1,N5,5,advanced,18.0,16.0,2.0,34,0.8888888888888888
543,to pray,おいのりする,お祈りする,03/12/2020,2,1,1,,5,advanced,12.0,9.0,3.0,26,0.75
544,to get a full time job,しゅうしょくする,就職する,03/12/2020,5,1,1,N3,5,advanced,20.0,12.0,8.0,26,0.6
545,to get divorced,りこんする,離婚する,03/12/2020,5,1,1,,5,advanced,15.0,10.0,5.0,26,0.6666666666666666
546,for example,たとえば,例えば,03/12/2020,3,1,1,N4,5,advanced,15.0,12.0,3.0,26,0.8
547,compared with ,にくらべて,に比べて,03/12/2020,3,1,1,N5,5,advanced,11.0,9.0,2.0,26,0.8181818181818182
548,alarm clock,めざましどけい,目覚まし時計,17/12/2020,5,1,1,,3,advanced,13.0,9.0,4.0,12,0.6923076923076923
549,rent,やちん,家賃,17/12/2020,4,1,1,N3,3,advanced,12.0,8.0,4.0,12,0.6666666666666666
550,evening,ゆうがた,夕方,17/12/2020,2,1,1,N5,3,advanced,10.0,8.0,2.0,12,0.8
551,refrigerator,れいぞうこ,冷蔵庫,17/12/2020,5,1,1,N5,3,advanced,11.0,6.0,5.0,12,0.5454545454545454
552,dark,くらい,暗い,17/12/2020,2,1,1,N5,4,advanced,8.0,8.0,0.0,12,1.0
553,(something) opens,あく,開く,17/12/2020,1,1,1,N4,4,advanced,8.0,8.0,0.0,12,1.0
554,to apologize,あやまる,謝る,17/12/2020,4,1,1,N4,3,advanced,13.0,9.0,4.0,12,0.6923076923076923
555,to press; to push,おす,押す,17/12/2020,2,1,1,N5,3,advanced,7.0,5.0,2.0,12,0.7142857142857143
556,to drop (something),おとす,落す,17/12/2020,3,1,1,N4,3,advanced,12.0,9.0,3.0,12,0.75
557,to fall down,ころぶ,転ぶ,17/12/2020,2,1,1,N3,3,advanced,8.0,4.0,4.0,12,0.5
558,entirely,まったく,全く,22/12/2020,1,1,1,N3,3,advanced,5.0,5.0,0.0,7,1.0
559,(something) drops,おちる,落ちる,22/12/2020,3,1,1,N4,2,beginner,7.0,5.0,2.0,7,0.7142857142857143
560,to tidy up,かたづける,片付ける,22/12/2020,4,1,1,N4,0,beginner,4.0,0.0,4.0,7,0.0
561,(something) goes off,きえる,消える,22/12/2020,3,1,1,N5,0,beginner,9.0,3.0,6.0,7,0.3333333333333333
562,(something) breaks,こわれる,壊れる,22/12/2020,5,1,1,N4,2,beginner,8.0,6.0,2.0,7,0.75
